word,definition
"anxiety","(psychiatry) a relatively permanent state of worry and nervousness occurring in a variety of mental disorders, usually accompanied by compulsive behavior or attacks of panic"
"anguish","extreme mental distress"
"anguish","extreme distress of body or mind"
"anguish","to cause emotional anguish or make miserable"
"anguish","to suffer great pains or distress"
"avidity","a positive feeling of wanting to push ahead with something"
"aliment","a source of materials to nourish the body"
"aliment","to give nourishment to"
"ashcake","corn bread wrapped in cabbage leaves and baked in hot ashes (southern)"
"acerola","acid red or yellow cherry-like fruit of a tropical American shrub very rich in vitamin C"
"acerola","tropical American shrub bearing edible acid red fruit resembling cherries"
"alfalfa","leguminous plant grown for hay or forage"
"alfalfa","important European leguminous forage plant with trifoliate leaves and blue-violet flowers grown widely as a pasture and hay crop"
"aniseed","liquorice-flavored seeds, used medicinally and in cooking and liquors"
"albumen","the white part of an egg"
"albumen","a simple water-soluble protein found in many animal tissues and liquids"
"alcohol","a liquor or brew containing alcohol as the active agent"
"alcohol","any of a series of volatile hydroxyl compounds that are made from hydrocarbons by distillation"
"aquavit","Scandinavian liquor usually flavored with caraway seeds"
"akvavit","Scandinavian liquor usually flavored with caraway seeds"
"absinth","strong green liqueur flavored with wormwood and anise"
"amalgam","a combination or blend of diverse things"
"amalgam","an alloy of mercury with another metal (usually silver) used by dentists to fill cavities in teeth"
"armorer","a manufacturer of firearms"
"armorer","an enlisted man responsible for the upkeep of small arms and machine guns etc."
"armorer","a worker skilled in making armor or arms"
"aircrew","the crew of an aircraft"
"academe","the academic world"
"assizes","the county courts of England (replaced in 1971 by Crown courts)"
"antapex","the point opposite in direction from the solar apex"
"apojove","apoapsis in orbit around Jupiter"
"apolune","apoapsis in orbit around the moon"
"anomaly","(astronomy) position of a planet as defined by its angular distance from its perihelion (as observed from the sun)"
"anomaly","a person who is unusual"
"anomaly","deviation from the normal or common order or form or rule"
"airhead","a bridgehead seized by airborne troops"
"airhead","a flighty scatterbrained simpleton"
"acicula","a needlelike part or structure of a plant or animal or crystal"
"anthill","a mound of earth made by ants as they dig their nest"
"abience","(psychology) an urge to withdraw or avoid a situation or an object"
"adience","(psychology) an urge to accept or approach a situation or an object"
"aquifer","underground bed or layer yielding ground water for wells and springs etc"
"acolyte","someone who assists a priest or minister in a liturgical service"
"affiant","a person who makes an affidavit"
"acrobat","an athlete who performs acts requiring skill and agility and coordination"
"abjurer","a person who abjures"
"actress","a female actor"
"abettor","one who helps or encourages or incites another"
"abetter","one who helps or encourages or incites another"
"adducer","a discussant who offers an example or a reason or a proof"
"alcalde","a mayor or chief magistrate of a Spanish town"
"admirer","someone who admires another person, meaning they are romantically interested"
"admirer","a person who admires"
"admirer","a person who backs a politician or a team etc."
"abutter","the owner of contiguous property"
"adoptee","someone (such as a child) who has been adopted"
"adopter","a person who adopts a child of other parents as his or her own child"
"alienee","someone to whom the title of property is transferred"
"alienor","someone from whom the title of property is transferred"
"almoner","an official in a British hospital who looks after the social and material needs of the patients"
"accused","a defendant in a criminal proceeding"
"accuser","someone who imputes guilt or blame"
"advisee","someone who receives advice"
"adviser","an expert who gives advice"
"advisor","an expert who gives advice"
"aspirer","an ambitious and aspiring young person"
"assayer","an analyst who assays (performs chemical tests on) metals"
"amorist","one dedicated to love and lovemaking especially one who writes about love"
"amputee","someone who has had a limb removed by amputation"
"analyst","a licensed practitioner of psychoanalysis"
"analyst","someone who is skilled at analyzing data"
"analyst","an expert who studies financial data (on credit or securities or sales or financial patterns etc.) and recommends appropriate business actions"
"arbiter","someone chosen to judge and decide a disputed issue"
"arbiter","someone with the power to settle matters at will"
"atavist","an organism that has the characteristics of a more primitive type of that organism"
"athlete","a person trained to compete in sports"
"auditor","a qualified accountant who inspects the accounting records and practices of a business or other organization"
"auditor","a student who attends a course but does not take it for credit"
"auditor","someone who listens attentively"
