word,definition
"multiprocessor","a computer that uses two or more processing units under integrated control"
"mettlesomeness","courageous high-spiritedness"
"meticulousness","strict attention to minute details"
"meditativeness","deep serious thoughtfulness"
"methodicalness","the quality of appreciating method and system"
"manipulability","the quality of being controllable by skilled movements of the hands"
"meddlesomeness","aggressiveness as evidenced by intruding"
"manageableness","capable of being managed or controlled"
"malodorousness","the attribute of having a strong offensive smell"
"meaningfulness","the quality of having great value or significance"
"myelencephalon","the posterior part of the hindbrain in developing vertebrates"
"millenarianism","belief in the Christian doctrine of the millennium mentioned in the Book of Revelations"
"macroeconomics","the branch of economics that studies the overall working of a national economy"
"microeconomics","the branch of economics that studies the economy of consumers or households or individual firms"
"mistranslation","an incorrect translation"
"misinformation","information that is incorrect"
"micrometeorite","a meteorite or meteoroid so small that it drifts down to earth without becoming intensely heated in the atmosphere"
"micrometeoroid","a meteorite or meteoroid so small that it drifts down to earth without becoming intensely heated in the atmosphere"
"muscle-builder","someone who does special exercises to develop a brawny musculature"
"macroeconomist","an economist who specializes in macroeconomics"
"master-at-arms","the senior petty officer"
"microbiologist","a specialist in microbiology"
"microeconomist","an economist who specializes in microeconomics"
"man-about-town","a man devoted to the pursuit of pleasure"
"mischief-maker","someone who deliberately stirs up trouble"
"metempsychosis","after death the soul begins a new cycle of existence in another human body"
"megasporangium","a plant structure that produces megaspores"
"megasporophyll","in non-flowering plants, a sporophyll that bears only megasporangia"
"marvel-of-Peru","common garden plant of North America having fragrant red or purple or yellow or white flowers that open in late afternoon"
"mangold-wurzel","beet with a large yellowish root"
"man-on-a-horse","an edible agaric with yellow gills and a viscid yellow cap that has a brownish center"
"macroevolution","evolution on a large scale extending over geologic era and resulting in the formation of new taxonomic groups"
"microevolution","evolution resulting from small specific genetic changes that can lead to a new subspecies"
"monogamousness","having only one spouse at a time"
"motionlessness","a state of no motion or movement"
"malnourishment","not having enough food to develop or function normally"
"myocardiopathy","a disorder (usually of unknown origin) of the heart muscle (myocardium)"
"mucoviscidosis","the most common congenital disease"
"monochromatism","complete color blindness"
"mononeuropathy","any neuropathy of a single nerve trunk"
"metamorphopsia","a defect of vision in which objects appear to be distorted"
"monosaccharide","a sugar (like sucrose or fructose) that does not hydrolyse to give other sugars"
"monosaccharose","a sugar (like sucrose or fructose) that does not hydrolyse to give other sugars"
"misappropriate","appropriate (as property entrusted to one's care) fraudulently to one's own use"
"nor'-nor'-west","to, toward, or in the north-northwest"
"nor'-nor'-west","the compass point that is midway between north and northwest"
"nor'-nor'-east","to, toward, or in the north-northeast"
"nor'-nor'-east","the compass point that is midway between north and northeast"
"nerve-wracking","extremely irritating to the nerves"
"non-negotiable","cannot be bought or sold"
"nonassociative","not associative"
"noncrystalline","not crystalline"
"nonradioactive","not radioactive"
"noncombinative","not involving combination"
"noncollapsible","not capable of collapsing"
"noncollapsable","not capable of collapsing"
"nontelescoping","not telescopic"
"noncombustible","not capable of igniting and burning"
"nonresidential","not residential"
"noncompetitive","not involving competition or competitiveness"
"non-conducting","not able to conduct heat or electricity or sound"
"nonprogressive","old-fashioned and out of date"
"nontraditional","not conforming to or in accord with tradition"
"noncontentious","of persons"
"nonexploratory","not exploratory"
"nonexplorative","not exploratory"
"nonprotractile","not extensile"
"nonfissionable","not capable of undergoing fission"
"nonproprietary","not protected by trademark or patent or copyright"
"noninheritable","not inheritable"
"nonmechanistic","not mechanistic"
"nonmetamorphic","not metamorphic"
"nonoperational","(military) not involved in military operations"
"nonparticulate","not composed of distinct particles"
"nonbelligerent","not directly at war"
"nonchurchgoing","no longer active or practicing"
"nonoscillatory","not having periodic vibrations"
"nonrestrictive","not limiting the reference of a modified word or phrase"
"nonretractable","not capable of being retracted"
"nonsignificant","attributable to chance"
"nonsynchronous","not occurring together"
"nonterritorial","not displaying territoriality"
"nonsubmersible","not submersible or submergible"
"nonsubmergible","not submersible or submergible"
"narrow-mouthed","having a narrow mouth"
"non-invertible","not admitting an additive or multiplicative inverse"
"nasopharyngeal","of or relating to or located near the nasopharynx"
"nonsuppurative","not suppurative"
"neuroendocrine","of or relating to the nervous and endocrine systems (especially as they function together)"
"neo-Lamarckian","of or relating to a modern version of Lamarckism"
"Neanderthalian","relating to or belonging to or resembling Neanderthal man"
"nonachievement","an act that does not achieve its intended goal"
"naturalization","changing the pronunciation of a borrowed word to agree with the borrowers' phonology"
"naturalization","the introduction of animals or plants to places where they flourish but are not indigenous"
"naturalization","the proceeding whereby a foreigner is granted citizenship"
"naturalization","the quality of being brought into conformity with nature"
"naturalisation","changing the pronunciation of a borrowed word to agree with the borrowers' phonology"
"naturalisation","the introduction of animals or plants to places where they flourish but are not indigenous"
"naturalisation","the proceeding whereby a foreigner is granted citizenship"
"naturalisation","the quality of being brought into conformity with nature"
"neutralization","action intended to nullify the effects of some previous action"
"neutralization","action intended to keep a country politically neutral or exclude it from a possible war"
"neutralization","(euphemism) the removal of a threat by killing or destroying it (especially in a covert operation or military operation)"
"neutralization","a chemical reaction in which an acid and a base interact with the formation of a salt"
"neutralisation","action intended to nullify the effects of some previous action"
"neutralisation","action intended to keep a country politically neutral or exclude it from a possible war"
"neutralisation","the removal of a threat by killing or destroying it, especially in a covert operation or military operation"
"neutralisation","a chemical reaction in which an acid and a base interact with the formation of a salt"
"noctambulation","walking by a person who is asleep"
"neocolonialism","control by a powerful country of its former colonies (or other less developed countries) by economic pressures"
"nonperformance","failure to act with the prudence that a reasonable person would exercise under the same circumstances"
"narcoterrorism","the financing of terrorist activities by participation in the drug trade"
"not-for-profit","an organization chartered for other than profit-making activities"
"nonconformance","failure to conform to accepted standards of behavior"
"nonconformance","a lack of orthodoxy in thoughts or beliefs"
"non-engagement","withdrawing from the activities of a group"
"nitrobacterium","any of the bacteria in the soil that take part in the nitrogen cycle"
"nebuchadnezzar","a very large wine bottle holding the equivalent of 20 normal bottles of wine"
"nitrofurantoin","derivative of nitrofuran used as an antibacterial medicine (trade name Macrodantin) effective against a broad range of Gram-positive and Gram-negative bacteria"
"neighborliness","a disposition to be friendly and helpful to neighbors"
"neglectfulness","the trait of neglecting responsibilities and lacking concern"
"noticeableness","the property of being easy to see and understand"
"nonequivalence","not interchangeable"
"nutritiousness","the quality of being nourishing and promoting healthy growth"
"nauseatingness","extreme unpalatability to the mouth"
"newsworthiness","the quality of being sufficiently interesting to be reported in news bulletins"
"norepinephrine","a catecholamine precursor of epinephrine that is secreted by the adrenal medulla and also released at synapses"
"nanotechnology","the branch of engineering that deals with things smaller than 100 nanometers (especially with the manipulation of individual molecules)"
"nonsensicality","a message that seems to convey no meaning"
"neoromanticism","an art movement based on a revival of Romanticism in art and literature"
"newspaperwoman","a journalist employed to provide news stories for newspapers or broadcast media"
"neurobiologist","a specialist in neurobiology"
"neuroscientist","a neurobiologist who specializes in the study of the brain"
"nonparticipant","a person who does not participate"
"nondevelopment","failure of normal development to occur"
"nondisjunction","meiosis in which there is a failure of paired homologous chromosomes to separate"
"nephroblastoma","malignant renal tumor of young children characterized by hypertension and blood in the urine and the presence of a palpable mass"
"nitrocellulose","a nitric acid ester"
"nitroglycerine","a heavy yellow poisonous oily explosive liquid obtained by nitrating glycerol"
"naphthoquinone","a fat-soluble vitamin that helps in the clotting of blood"
"overwhelmingly","incapable of being resisted"
"overpoweringly","incapable of being resisted"
"obstreperously","in manner that attracts attention"
"optimistically","with optimism"
"ostentatiously","with ostentation"
"oversolicitous","excessively solicitous"
"outward-moving","moving or directed away from center, especially when spinning or traveling in a curve"
"olive-coloured","having the color of green olives"
"orange-colored","having the color of ripe oranges"
"out-of-the-way","remote from populous or much-traveled regions"
"out-of-the-way","out of the ordinary"
"out-of-the-way","improper or even offensive"
"Oscan-speaking","able to communicate in Oscan"
"orthomolecular","designating or relating to a form of treatment of mental disorders that seeks to restore biochemical balance in the body with large doses of vitamins and minerals"
"onomatopoeical","(of words) formed in imitation of a natural sound"
"owner-occupied","lived in by the owner"
"oblique-angled","having oblique angles"
"overprotective","overly protective"
"oversubscribed","sold in excess of available supply especially season tickets"
"oversuspicious","unduly suspicious"
"operationalist","of or relating to or espousing operationalism"
"organizational","of or relating to an organization"
"organisational","of or relating to an organization"
"ornithological","of or relating to ornithology"
"ophthalmoscopy","examination of the interior of an eye using an ophthalmoscope"
"ophthalmectomy","surgical removal of an eye"
"overrefinement","the act of distorting something so it seems to mean something it was not intended to mean"
"overprotection","excessive protection"
"overproduction","too much production or more than expected"
"overindulgence","excessive indulgence"
"obstructionism","deliberate interference"
"orthomyxovirus","a group of viruses including those causing influenza"
"oesophagoscope","an optical instrument for examining the inside of the esophagus"
"ophthalmoscope","medical instrument for examining the retina of the eye"
"oppressiveness","unwelcome burdensome difficulty"
"oppressiveness","a feeling of being oppressed"
"outlandishness","strikingly out of the ordinary"
"openhandedness","liberality in bestowing gifts"
"oleaginousness","smug self-serving earnestness"
"oleaginousness","consisting of or covered with oil"
"outrageousness","the quality of being outrageous"
"outrageousness","excessive excess"
"obsequiousness","abject or cringing submissiveness"
"overconfidence","total certainty or greater certainty than circumstances warrant"
"omphaloskepsis","literally, the contemplation of one's navel, which is an idiom usually meaning complacent self-absorption"
"overestimation","a calculation that results in an estimate that is too high"
"overestimation","an appraisal that is too high"
"operationalism","the doctrine that the meaning of a proposition consists of the operations involved in proving or applying it"
"otolaryngology","the medical specialty that deals with diseases of the ear, nose and throat"
"overpopulation","too much population"
"obstructionist","someone who systematically obstructs some action that others want to take"
"owner-occupier","an occupant who owns the home that he/she lives in"
"oligomenorrhea","abnormally light or infrequent menstruation"
"organification","the process of organ formation"
"oxidoreduction","a reversible chemical reaction in which one reaction is an oxidation and the reverse is a reduction"
"one-thousandth","one part in a thousand equal parts"
"one-trillionth","one part in a trillion equal parts"
"osteodystrophy","defective bone development"
"osteoarthritis","chronic breakdown of cartilage in the joints"
"osteosclerosis","abnormal hardening or eburnation of bone"
"osteochondroma","benign tumor containing both bone and cartilage"
"onchocerciasis","infestation with slender threadlike roundworms (filaria) deposited under the skin by the bite of black fleas"
"oxidoreductase","an enzyme that catalyzes oxidation-reduction"
"orthophosphate","a salt of phosphoric acid"
"oxyhaemoglobin","the bright red hemoglobin that is a combination of hemoglobin and oxygen from the lungs"
"overcapitalize","capitalize beyond what the business or the profit-making prospects warrant"
"overcapitalize","overestimate the market value of"
"overcapitalize","estimate the capital value of (a company) at an unreasonably or unlawfully high level"
"overcapitalise","capitalize beyond what the business or the profit-making prospects warrant"
"overcapitalise","overestimate the market value of"
"overcapitalise","estimate the capital value of (a company) at an unreasonably or unlawfully high level"
"overspecialize","become overly specialized"
"overspecialise","become overly specialized"
"overgeneralize","draw too general a conclusion"
"overgeneralise","draw too general a conclusion"
"overcompensate","make excessive corrections for fear of making an error"
"overcompensate","make up for shortcomings or a feeling of inferiority by exaggerating good qualities"
"pathogenically","in a pathogenic manner"
"professionally","in a professional manner"
"polyphonically","in a polyphonic manner"
"professorially","in a professorial manner"
"pathologically","with respect to pathology"
"preponderantly","much greater in number or influence"
"preferentially","in a manner that shows partiality"
"praiseworthily","in an admirable manner"
"proportionally","to a proportionate degree"
"providentially","in a prudent manner"
"providentially","in a providential manner"
"providentially","in a fortunately providential manner"
"preposterously","so as to arouse or deserve laughter"
"pertinaciously","in a dogged and pertinacious manner"
"philatelically","in a philatelic manner"
"phlegmatically","in a phlegmatic manner"
"pacifistically","in a pacifistic manner"
"presumptuously","in a presumptuous manner"
"presidentially","in a presidential manner"
"panic-stricken","thrown into a state of intense fear or desperation"
"pseudoprostyle","marked by columniation having free columns in a portico only across the opening to the structure"
"phosphorescent","emitting light without appreciable heat as by slow oxidation of phosphorous"
"peachy-colored","of something resembling a peach in color"
"pinkish-orange","of orange tinged with pink"
"pinkish-purple","of purple tinged with pink"
"purplish-brown","of brown tinged with purple"
"purplish-green","of green tinged with purple"
"purplish-lilac","of lavender tinged with purple"
"purplish-black","of black tinged with purple"
"purplish-white","of white tinged with purple"
"pastel-colored","having pale delicate colors"
"proportionable","proportionate"
"party-spirited","devoted to a political party"
"preponderating","having superior power and influence"
"pebble-grained","(of leather) having a rough surface as the result of being treated with a patterned roller"
"penny-pinching","giving or spending with reluctance"
"penny-pinching","extreme care in spending money"
"particularized","directed toward a specific object"
"particularised","directed toward a specific object"
"postindustrial","of or relating to a society or economy marked by a lessened importance of manufacturing and an increase of services, information, and research"
"psychoneurotic","affected with emotional disorder"
"psychoneurotic","a person suffering from neurosis"
"pinnate-leaved","having pinnate leaves"
"pinnate-leafed","having pinnate leaves"
"prickly-leaved","having prickly leaves"
"prickly-leafed","having prickly leaves"
"purple-spotted","having purple spots"
"preconditioned","having already been put into a suitable condition"
"phantasmagoric","characterized by fantastic imagery and incongruous juxtapositions"
"protogeometric","characteristic of the earliest phase of geometric art especially in Greece"
"pumpkin-shaped","having the equatorial diameter greater than the polar diameter"
"photosensitive","sensitive to visible light"
"pachydermatous","emotionally hardened"
"pachydermatous","of or relating to or characteristic of pachyderms"
"pitcher-shaped","shaped in the form of a pitcher"
"power-assisted","supplementing or replacing manual effort"
"poikilothermic","of animals except birds and mammals"
"postmenopausal","subsequent to menopause"
"pteridological","of or relating to the study of ferns"
"photosynthetic","relating to or using or formed by photosynthesis"
"polemoniaceous","of or pertaining to or characteristic of plants of the family Polemoniaceae"
"presymptomatic","of or relating to the early phases of a disease when accurate diagnosis is not possible because symptoms of the disease have not yet appeared"
"predestinarian","of or relating to predestination"
"predestinarian","anyone who submits to the belief that they are powerless to change their destiny"
"presentational","of or relating to a presentation (especially in psychology or philosophy)"
"post-communist","no longer communist"
"proprioceptive","of or relating to proprioception"
"psychoanalytic","of or relating to or incorporating the methods and theory of psychiatric treatment originated by Sigmund Freud"
"progestational","preceding and favoring gestation"
"progestational","of or relating to progesterone (or to a drug with effects like those of progesterone)"
"propagandistic","of or relating to or characterized by propaganda"
"pharmaceutical","of or relating to pharmacy or pharmacists"
"pharmaceutical","of or relating to drugs used in medical treatment"
"pharmaceutical","drug or medicine that is prepared or dispensed in pharmacies and used in medical treatment"
"postganglionic","beyond or distal to a ganglion, referring especially to the unmyelinated fibers that originate from cells in autonomic ganglia"
"postmillennial","of or relating to the period following the millennium"
"Pre-Raphaelite","of or relating to or characteristic of the Pre-Raphaelites"
"pyroelectrical","relating to or exhibiting pyroelectricity"
"pork-barreling","acquisition of government money for benefits to a specific location"
"pasteurization","partial sterilization of foods at a temperature that destroys harmful microorganisms without major changes in the chemistry of the food"
"pasteurisation","partial sterilization of foods at a temperature that destroys harmful microorganisms without major changes in the chemistry of the food"
"popularization","the act of making something attractive to the general public"
"popularization","an interpretation that easily understandable and acceptable"
"popularisation","the act of making something attractive to the general public"
"popularisation","an interpretation that easily understandable and acceptable"
"plasmapheresis","plasma is separated from whole blood and the rest is returned to the donor"
"psychoanalysis","a set of techniques for exploring underlying motives and a method of treating various mental disorders"
"pancreatectomy","surgical removal of part or all of the pancreas"
"plagiarization","the act of plagiarizing"
"plagiarisation","the act of plagiarizing"
"prefabrication","the manufacture of sections of a building at the factory so they can be easily and rapidly assembled at the building site"
"psittacosaurus","primitive dinosaur actually lacking horns and having only the beginning of a frill"
"pseudoscorpion","small nonvenomous arachnid resembling a tailless scorpion"
"polyplacophore","primitive elongated bilaterally symmetrical marine mollusk having a mantle covered with eight calcareous plates"
"photoengraving","an engraving used to reproduce an illustration"
"paddle-wheeler","a steam vessel propelled by paddle wheels"
"peacock-throne","the golden throne of former kings of Delhi"
"pentoxifylline","a drug (trade name Trental) used to treat claudication"
"phenylbutazone","anti-inflammatory drug (trade name Butazolidin)"
"plethysmograph","a measuring instrument for measuring changes in volume of a part or organ or whole body (usually resulting from fluctuations in the amount of blood it contains)"
"phenobarbitone","a long-acting barbiturate used as a sedative"
"personableness","the complex of attributes that make a person socially attractive"
"permissiveness","a disposition to allow freedom of choice and behavior"
"protectiveness","the quality of providing protection"
"protectiveness","a feeling of protective affection"
"permutableness","ability to change sequence"
"precariousness","being unsettled or in doubt or dependent on chance"
"precariousness","extreme dangerousness"
"predictability","the quality of being predictable"
"perniciousness","grave harmfulness or deadliness"
"permissibility","admissibility as a consequence of being permitted"
"perishableness","unsatisfactoriness by virtue of being subject to decay or spoilage or destruction"
"perceptiveness","the quality of insight and sympathetic understanding"
"perceptiveness","perception of that which is obscure"
"perceptiveness","delicate discrimination (especially of aesthetic values)"
"perceptiveness","a feeling of understanding"
"perfidiousness","betrayal of a trust"
"predisposition","a disposition in advance to react in a particular way"
"predisposition","an inclination beforehand to interpret statements in a particular way"
"predisposition","susceptibility to a pathogen"
"possessiveness","excessive desire to possess or dominate"
"perceptibility","the property of being perceptible by the mind or the senses"
"propitiousness","the favorable quality of strongly indicating a successful result"
"practicability","the quality of being usable"
"profitableness","the quality of affording gain or benefit or profit"
"profitableness","the quality of being encouraging or promising of a successful outcome"
"purposefulness","the quality of having a definite purpose"
"productiveness","the quality of being productive or having the power to produce"
"persuasiveness","the power to induce the taking of a course of action or the embracing of a point of view by means of argument or entreaty"
"proto-oncogene","a normal gene that has the potential to become an oncogene"
"paleencephalon","the more primitive parts of the brain phylogenetically"
"prosencephalon","the anterior portion of the brain"
"precociousness","intelligence achieved far ahead of normal developmental schedules"
"perfectibility","the capability of becoming perfect"
"proprioception","the ability to sense the position and location and orientation and movement of the body and its parts"
"photomechanics","the technique of using photomechanical methods to make photographs into plates for printing"
"photomechanics","the process whereby printing surfaces, such as plates or cylinders, are produced by photographic methods"
"presupposition","the act of presupposing"
"prearrangement","something arranged in advance"
"phantasmagoria","a constantly changing medley of real or imagined images (as in a dream)"
"predestination","(theology) being determined in advance"
"predestination","previous determination as if by destiny or fate"
"peripateticism","(philosophy) the philosophy of Aristotle that deals with logic and metaphysics and ethics and poetics and politics and natural science"
"prosthodontics","the branch of dentistry dealing with the replacement of teeth and related mouth or jaw structures by artificial devices"
"paleomammalogy","the paleobiology of ancient mammals"
"phytochemistry","the branch of organic chemistry dealing with the chemistry of plants"
"photochemistry","branch of chemistry that deals with the chemical action of light"
"psychodynamics","the branch of social psychology that deals with the processes and emotions that determine psychology and motivation"
"psychodynamics","the interrelation of conscious and unconscious processes and emotions that determine personality and motivation"
"paleogeography","the study of the geography of ancient times or ancient epochs"
"paleopathology","the study of disease of former times (as inferred from fossil evidence)"
"prescriptivism","(linguistics) a doctrine supporting or promoting prescriptive linguistics"
"prescriptivism","(ethics) a doctrine holding that moral statements prescribe appropriate attitudes and behavior"
"pentecostalism","the principles and practices of Pentecostal religious groups"
"pronunciamento","a public declaration of intentions (as issued by a political party or government)"
"philosophizing","the exposition (often superficially) of a particular philosophy"
"parapsychology","phenomena that appear to contradict physical laws and suggest the possibility of causation by mental processes"
"passionateness","a strong feeling or emotion"
"prohibitionist","a reformer who opposes the use of intoxicating beverages"
"prognosticator","someone who makes predictions of the future (usually on the basis of special knowledge)"
"paleontologist","a specialist in paleontology"
"perinatologist","an obstetrician specializing in perinatology"
"pharmacologist","someone trained in the science of drugs (their composition and uses and effects)"
"philanthropist","someone who makes charitable donations intended to increase human well-being"
"photometrician","someone who practices photometry"
"process-server","someone who personally delivers a process (a writ compelling attendance in court) or court papers to the defendant"
"procrastinator","someone who postpones work (especially out of laziness or habitual carelessness)"
"prosthodontist","a dentist who is expert in prosthodontics"
"psycholinguist","a person (usually a psychologist but sometimes a linguist) who studies the psychological basis of human language"
"protozoologist","a zoologist who studies protozoans"
"pheasant's-eye","Eurasian herb cultivated for its deep red flowers with dark centers"
"prince's-plume","tall showy tropical American annual having hairy stems and long spikes of usually red flowers above leaves deeply flushed with purple"
"prince's-plume","perennial of southwestern United States having leathery blue-green pinnatifid leaves and thick plumelike spikes of yellow flowers"
"prince's-plume","annual with broadly ovate leaves and slender drooping spikes of crimson flowers"
"pride-of-India","native to Asia, Australia, and East Indies, where it provides timber called pyinma"
"pride-of-India","tree of northern India and China having purple blossoms and small inedible yellow fruits"
"partridgeberry","creeping woody plant of eastern North America with shiny evergreen leaves and scarlet berries"
"proprietorship","an unincorporated business owned by a single person who is responsible for its liabilities and entitled to its profits"
"photosynthesis","synthesis of compounds with the aid of radiant energy, especially in plants"
"polymerization","a chemical process that combines several monomers to form a polymer or polymeric compound"
"polymerisation","a chemical process that combines several monomers to form a polymer or polymeric compound"
"parallelepiped","a prism whose bases are parallelograms"
"parallelopiped","a prism whose bases are parallelograms"
"pneumoconiosis","a chronic respiratory disease caused by inhaling metallic or mineral particles"
"pseudosmallpox","a mild form of smallpox caused by a less virulent form of the virus"
"pasteurellosis","an acute infectious disease characterized by pneumonia and blood infection"
"psychoneurosis","a mental or personality disturbance not attributable to any known neurological or organic dysfunction"
"post-menopause","the state in which women have stopped ovulating"
"pyelonephritis","inflammation of the kidney and its pelvis caused by bacterial infection"
"photoretinitis","damage to the retina resulting from exposure of the eye to the sun without adequate protection"
"phenylethylene","a colorless oily liquid"
"phosphoprotein","containing chemically bound phosphoric acid"
"polysaccharide","any of a class of carbohydrates whose molecules contain chains of monosaccharide molecules"
"propenonitrile","a colorless liquid unsaturated nitrile made from propene"
"prothrombinase","coagulation factor that is converted to an enzyme that converts prothrombin to thrombin in a reaction that depends on calcium ions and other coagulation factors"
"photosensitize","make (an organism or substance) sensitive to the influence of radiant energy and especially light"
"photosensitise","make (an organism or substance) sensitive to the influence of radiant energy and especially light"
"quantitatively","in a manner relating to the comparison of amounts of things"
"quick-tempered","quickly aroused to anger"
"quinquefoliate","of a leaf shape, having five leaflets"
"quintessential","representing the perfect example of a class or quality"
"quincentennial","of or relating to a 500th anniversary"
"quincentennial","the 500th anniversary (or the celebration of it)"
"quantification","the act of discovering or expressing the quantity of something"
"quantification","a limitation imposed on the variables of a proposition, as by the quantifiers ""some"" or ""all"" or ""no"""
"quadrantanopia","blindness in one fourth of the visual field"
"reprehensively","in a shameful manner"
"reddish-orange","of orange tinged with red"
"reddisn-purple","of purple tinged with red"
"reddish-violet","of violet tinged with red"
"reconstructive","helping to restore to good condition"
"rehabilitative","helping to restore to good condition"
"rehabilitative","designed to accomplish rehabilitation"
"representative","being or characteristic of government by representation in which citizens exercise power through elected officers and representatives"
"representative","standing for something else"
"representative","serving to represent or typify"
"representative","an item of information that is typical of a class or group"
"representative","a member of the United States House of Representatives"
"representative","a person who represents others"
"representative","an advocate who represents someone else's policy or purpose"
"rabble-rousing","arousing to action or rebellion"
"rust-resistant","resistant to rust"
"radiosensitive","sensitive to radiation"
"rough-textured","having surface roughness"
"round-bottomed","having a rounded bottom"
"right-side-out","of fabric or clothing"
"Rembrandtesque","in the manner of Rembrandt"
"reconciliation","getting two things to correspond"
"reconciliation","the reestablishing of cordial relations"
"reorganization","an extensive alteration of the structure of a corporation or government"
"reorganization","the imposition of a new organization"
"relinquishment","the act of giving up and abandoning a struggle or task etc."
"relinquishment","a verbal act of renouncing a claim or right or position etc."
"recommencement","beginning again"
"rehabilitation","the conversion of wasteland into land suitable for use of habitation or cultivation"
"rehabilitation","the restoration of someone to a useful place in society"
"rehabilitation","the treatment of physical disabilities by massage and electrotherapy and exercises"
"rehabilitation","vindication of a person's character and the re-establishment of that person's reputation"
"reconstruction","the activity of constructing something again"
"reconstruction","recall that is hypothesized to work by storing abstract features which are then used to construct the memory during recall"
"reconstruction","an interpretation formed by piecing together bits of evidence"
"regularization","the act of bringing to uniformity"
"regularization","the condition of having been made regular (or more regular)"
"regularisation","the act of bringing to uniformity"
"regularisation","the condition of having been made regular (or more regular)"
"rubber-necking","going about to look at places of interest"
"representation","an activity that stands as an equivalent of something or results in an equivalent"
"representation","the act of representing"
"representation","a creation that is a visual or tangible rendering of someone or something"
"representation","the right of being represented by delegates who have a voice in some legislative body"
"representation","a presentation to the mind in the form of an idea or image"
"representation","a statement of facts and reasons made in appealing or protesting"
"representation","a performance of a play"
"representation","a factual statement made by one party in order to induce another party to enter into a contract"
"representation","a body of legislators that serve in behalf of some constituency"
"representation","the state of serving as an official and authorized delegate or agent"
"recapitulation","(music) the repetition of themes introduced earlier (especially when one is composing the final part of a movement)"
"recapitulation","a summary at the end that repeats the substance of a longer discussion"
"recapitulation","(music) the section of a composition or movement (especially in sonata form) in which musical themes that were introduced earlier are repeated"
"recapitulation","emergence during embryonic development of various characters or structures that appeared during the evolutionary history of the strain or species"
"reconnaissance","the act of reconnoitring (especially to gain information about an enemy or potential enemy)"
"reconnoitering","exploring in order to gain information"
"revitalization","bringing again into activity and prominence"
"revitalisation","bringing again into activity and prominence"
"revivification","bringing again into activity and prominence"
"redistribution","distributing again"
"reorganisation","the imposition of a new organization"
"responsibility","the social force that binds you to the courses of action demanded by that force"
"responsibility","a form of trustworthiness"
"responsibility","the proper sphere or extent of your activities"
"rebelliousness","an insubordinate act"
"rebelliousness","intentionally contemptuous behavior or attitude"
"roentgenoscope","an X-ray machine that combines an X-ray source and a fluorescent screen to enable direct observation"
"radiotelegraph","the use of radio to send telegraphic messages (usually by Morse code)"
"radiotelegraph","telegraphy that uses transmission by radio rather than by wire"
"radiotelephone","a telephone that communicates by radio waves rather than along cables"
"radiotelephone","telephony that uses transmission by radio rather than by wire"
"reflectiveness","the capability of quiet thought or contemplation"
"recommendation","any quality or characteristic that gains a person a favorable reception or acceptance or admission"
"recommendation","something, such as a course of action, that is recommended as advisable"
"recommendation","something that recommends (or expresses commendation of) a person or thing as worthy or desirable"
"replaceability","exchangeability by virtue of being replaceable"
"reasonableness","the quality of being plausible or acceptable to a reasonable person"
"reasonableness","moderation in expectations"
"reasonableness","the property of being moderate in price or expenditures"
"reasonableness","goodness of reason and judgment"
"reasonableness","the state of having good sense and sound judgment"
"roadworthiness","(of motor vehicles) the quality of being fit to drive on the open road"
"relentlessness","mercilessness characterized by an unwillingness to relent or let up"
"respectability","honorableness by virtue of being respectable and having a good reputation"
"respectfulness","courteous regard for people's feelings"
"refractoriness","the trait of being unmanageable"
"refractiveness","the physical property of a medium as determined by its index of refraction"
"rectangularity","the property of being shaped like a rectangle"
"responsiveness","the quality of being responsive"
"responsiveness","responsive to stimulation"
"rhinencephalon","a center in the cerebral hemispheres that governs the sense of smell in lower animals"
"radiochemistry","the chemistry of radioactive substances"
"radiotelephony","telephony that uses transmission by radio rather than by wire"
"ridiculousness","a message whose content is at variance with reason"
"repetitiveness","verboseness resulting from excessive repetitions"
"reintroduction","an act of renewed introduction"
"radiobiologist","a biologist who studies the effects of radiation on living organisms"
"radiotherapist","a medical specialist who uses radioactive substances and X-rays in the treatment of disease"
"record-breaker","someone who breaks a record"
"rheumatologist","a physician specializing in rheumatic diseases"
"rigidification","the process of becoming stiff or rigid"
"rickettsialpox","mild infectious rickettsial disease caused by a bacterium of the genus Rickettsia transmitted to humans by the bite a mite that lives on rodents"
"retinoblastoma","malignant ocular tumor of retinal cells"
"ribonucleinase","a transferase that catalyzes the hydrolysis of ribonucleic acid"
"re-incorporate","incorporate again or anew"
"satisfactorily","in a satisfactory manner"
"scientifically","with respect to science"
"simultaneously","at the same instant"
"systematically","in a systematic or consistent manner"
"subcutaneously","below the skin"
"sacrilegiously","in a sacrilegious manner"
"scholastically","with respect to scholastic activities"
"subconsciously","from the subconscious mind"
"small-mindedly","in a narrow-minded manner"
"self-evidently","in a self-evident manner"
"supernaturally","in a supernatural manner"
"sou'-sou'-east","to, toward, or in the south southeast"
"sou'-sou'-east","the compass point midway between south and southeast"
"sou'-sou'-west","to, toward, or in the south southwest"
"sou'-sou'-west","the compass point midway between south and southwest"
"superciliously","with a sneer"
"sociologically","with regard to sociology"
"stochastically","by stochastic means"
"schismatically","in a manner that is schismatic"
"self-confessed","owned up to"
"surface-active","capable of lowering the surface tension of a liquid"
"self-addressed","addressed to yourself"
"surface-to-air","operating from or designed to be launched from the ground against an airborne target"
"silver-tongued","expressing yourself readily, clearly, effectively"
"speech-endowed","capable of speech"
"self-asserting","aggressively self-assured"
